GAL,MAC,MON,TUP,ORY,OCH,DIP,MUS,RAT,CAV,SPE,NEW,HOM,PAN,GOR,PON,CAL,TAR,MIC,OTO,ERI,SOR,VIC,TUR,BOS,SUS,EQU,CAN,FEL,PTE,MYO,LOX,PRO,ECH,CHO,DAS,ORN
?,0.12538,?,0.07238,?,0.14818,?,?,0.10685,0.10697,0,0.08225,?,0.08522,?,0.08381,0.08666,0.10062,0.1156,0.09223,0.15952,0.15561,0.11313,?,?,?,0.12731,?,?,0.13505,0.14493,?,0.1284,0.20463,?,0.17217,?
0.39247,0.12524,0.17412,0.06972,0.0938,0.15133,0.09238,0.07006,0.10159,0.12022,0.08225,0,0.04268,0.04682,0.05214,0.04144,0.04275,0.06782,0.07625,0.06577,0.16062,0.1553,0.11147,0.10824,0.15605,0.11865,0.13193,0.14044,0.11021,0.13361,0.13121,0.11495,0.14225,0.19888,0.13447,0.15893,0.19959
0.38896,?,0.18896,?,0.11109,?,0.09663,0.07816,0.1009,?,?,0.04268,0,0.00884,0.01646,?,?,0.07699,0.07856,?,0.1537,?,?,0.11547,0.15418,0.13228,?,0.15119,0.12198,?,?,0.12835,?,0.19762,0.12966,?,0.21305
0.39105,0.12543,0.19231,0.06969,0.1142,0.15144,0.09668,0.07964,0.10834,0.1203,0.08522,0.04682,0.00884,0,0.01263,0.02303,0.03752,0.07773,0.08844,0.07013,0.16382,0.15561,0.11473,0.11857,0.15756,0.13547,0.12452,0.15457,0.12515,0.13377,0.13632,0.12532,0.13752,0.19466,0.12952,0.14636,0.21321
0.37874,?,0.194,?,0.11717,?,0.10237,0.08373,0.10243,?,?,0.05214,0.01646,0.01263,0,?,?,0.08406,0.08716,?,0.16303,?,?,0.11849,0.15882,0.14298,?,0.15583,0.13259,?,?,0.12964,?,0.197,0.13718,?,0.21669
?,0.12401,?,0.06829,?,0.14013,?,?,0.11278,0.11732,0.08381,0.04144,?,0.02303,?,0,0.03215,0.06847,0.08818,0.06723,0.17585,0.15712,0.11023,?,?,?,0.12296,?,?,0.1369,0.13164,?,0.13123,0.19553,?,0.15115,?
?,0.12073,?,0.07107,?,0.14654,?,?,0.11729,0.11569,0.08666,0.04275,?,0.03752,?,0.03215,0,0.07114,0.08534,0.06728,0.16585,0.15219,0.11471,?,?,?,0.12745,?,?,0.13835,0.1268,?,0.13902,0.19541,?,0.16221,?
0.3818,0.14824,0.18538,0.08489,0.1201,0.15348,0.1084,0.0926,0.11688,0.13783,0.10062,0.06782,0.07699,0.07773,0.08406,0.06847,0.07114,0,0.10049,0.08375,0.18092,0.16594,0.1321,0.13081,0.17042,0.12919,0.13459,0.15582,0.13111,0.14567,0.14287,0.14077,0.15209,0.20954,0.16091,0.18137,0.20249
0.3639,0.1585,0.17358,0.10361,0.12488,0.15928,0.10684,0.0826,0.12219,0.15242,0.1156,0.07625,0.07856,0.08844,0.08716,0.08818,0.08534,0.10049,0,0.0838,0.17908,0.17298,0.13549,0.12468,0.16566,0.13228,0.15184,0.15284,0.13131,0.15641,0.15558,0.12708,0.16184,0.21768,0.13774,0.18417,0.19931
?,0.12653,?,0.07805,?,0.14515,?,?,0.11252,0.12431,0.09223,0.06577,?,0.07013,?,0.06723,0.06728,0.08375,0.0838,0,0.1641,0.15236,0.11421,?,?,?,0.13191,?,?,0.14595,0.14367,?,0.12937,0.20391,?,0.16205,?
0.4226,0.17291,0.23099,0.15498,0.20074,0.21463,0.18233,0.16962,0.18588,0.19865,0.15952,0.16062,0.1537,0.16382,0.16303,0.17585,0.16585,0.18092,0.17908,0.1641,0,0.16625,0.14138,0.15315,0.17339,0.16723,0.17398,0.18355,0.15665,0.16021,0.17317,0.18179,0.20416,0.24589,0.19996,0.20691,0.24365
?,0.18313,?,0.14254,?,0.19734,?,?,0.15811,0.17569,0.15561,0.1553,?,0.15561,?,0.15712,0.15219,0.16594,0.17298,0.15236,0.16625,0,0.12005,?,?,?,0.16474,?,?,0.15534,0.16013,?,0.18629,0.24969,?,0.22509,?
?,0.13796,?,0.09674,?,0.16267,?,?,0.12734,0.14274,0.11313,0.11147,?,0.11473,?,0.11023,0.11471,0.1321,0.13549,0.11421,0.14138,0.12005,0,?,?,?,0.09957,?,?,0.1086,0.11807,?,0.14556,0.20506,?,0.18584,?
0.37986,?,0.19621,?,0.15226,?,0.13999,0.1173,0.14001,?,?,0.10824,0.11547,0.11857,0.11849,?,?,0.13081,0.12468,?,0.15315,?,?,0,0.08826,0.05463,?,0.13021,0.09784,?,?,0.13429,?,0.23043,0.16734,?,0.22603
0.37868,?,0.23951,?,0.18222,?,0.18877,0.16593,0.17221,?,?,0.15605,0.15418,0.15756,0.15882,?,?,0.17042,0.16566,?,0.17339,?,?,0.08826,0,0.11304,?,0.16757,0.14443,?,?,0.18548,?,0.25694,0.19301,?,0.23165
0.40786,?,0.18914,?,0.15984,?,0.14914,0.12784,0.1478,?,?,0.11865,0.13228,0.13547,0.14298,?,?,0.12919,0.13228,?,0.16723,?,?,0.05463,0.11304,0,?,0.13014,0.1036,?,?,0.1433,?,0.2315,0.16411,?,0.22716
?,0.14601,?,0.12123,?,0.18941,?,?,0.12993,0.16452,0.12731,0.13193,?,0.12452,?,0.12296,0.12745,0.13459,0.15184,0.13191,0.17398,0.16474,0.09957,?,?,?,0,?,?,0.13691,0.1324,?,0.15343,0.21011,?,0.19825,?
0.43894,?,0.2137,?,0.18584,?,0.1744,0.15067,0.17101,?,?,0.14044,0.15119,0.15457,0.15583,?,?,0.15582,0.15284,?,0.18355,?,?,0.13021,0.16757,0.13014,?,0,0.08646,?,?,0.14947,?,0.24065,0.1852,?,0.24212
0.42342,?,0.18244,?,0.15541,?,0.14778,0.12024,0.14285,?,?,0.11021,0.12198,0.12515,0.13259,?,?,0.13111,0.13131,?,0.15665,?,?,0.09784,0.14443,0.1036,?,0.08646,0,?,?,0.135,?,0.23691,0.15915,?,0.22339
?,0.15319,?,0.12145,?,0.17939,?,?,0.15302,0.15815,0.13505,0.13361,?,0.13377,?,0.1369,0.13835,0.14567,0.15641,0.14595,0.16021,0.15534,0.1086,?,?,?,0.13691,?,?,0,0.11432,?,0.17175,0.23294,?,0.20588,?
?,0.16529,?,0.11705,?,0.17483,?,?,0.16302,0.16819,0.14493,0.13121,?,0.13632,?,0.13164,0.1268,0.14287,0.15558,0.14367,0.17317,0.16013,0.11807,?,?,?,0.1324,?,?,0.11432,0,?,0.17068,0.23366,?,0.20416,?
0.37474,?,0.18197,?,0.14779,?,0.14476,0.12187,0.14314,?,?,0.11495,0.12835,0.12532,0.12964,?,?,0.14077,0.12708,?,0.18179,?,?,0.13429,0.18548,0.1433,?,0.14947,0.135,?,?,0,?,0.1955,0.14479,?,0.19855
?,0.14455,?,0.1236,?,0.17469,?,?,0.15549,0.17187,0.1284,0.14225,?,0.13752,?,0.13123,0.13902,0.15209,0.16184,0.12937,0.20416,0.18629,0.14556,?,?,?,0.15343,?,?,0.17175,0.17068,?,0,0.18159,?,0.19929,?
0.41852,0.20682,0.26565,0.18793,0.24358,0.24169,0.22999,0.21519,0.22002,0.23119,0.20463,0.19888,0.19762,0.19466,0.197,0.19553,0.19541,0.20954,0.21768,0.20391,0.24589,0.24969,0.20506,0.23043,0.25694,0.2315,0.21011,0.24065,0.23691,0.23294,0.23366,0.1955,0.18159,0,0.26046,0.23129,0.27242
0.38487,?,0.19541,?,0.169,?,0.14739,0.13693,0.1571,?,?,0.13447,0.12966,0.12952,0.13718,?,?,0.16091,0.13774,?,0.19996,?,?,0.16734,0.19301,0.16411,?,0.1852,0.15915,?,?,0.14479,?,0.26046,0,?,0.23558
?,0.16301,?,0.15909,?,0.21051,?,?,0.18225,0.19683,0.17217,0.15893,?,0.14636,?,0.15115,0.16221,0.18137,0.18417,0.16205,0.20691,0.22509,0.18584,?,?,?,0.19825,?,?,0.20588,0.20416,?,0.19929,0.23129,?,0,?
0.41038,?,0.24191,?,0.23385,?,0.22362,0.21076,0.21032,?,?,0.19959,0.21305,0.21321,0.21669,?,?,0.20249,0.19931,?,0.24365,?,?,0.22603,0.23165,0.22716,?,0.24212,0.22339,?,?,0.19855,?,0.27242,0.23558,?,0
