ORN,MAC,MON,TUP,NEW,TAR,HOM,PAN,GOR,PON,CAL,MIC,OTO,SOR,ERI,DAS,CHO,TUR,BOS,VIC,SUS,FEL,CAN,EQU,PTE,MYO,SPE,CAV,DIP,MUS,RAT,OCH,ORY,PRO,LOX,ECH,GAL
?,0.16061,?,0.16499,0.06945,0.09279,?,0.07993,?,0.07238,0,0.10638,0.12829,0.25301,0.25291,0.19843,?,?,?,0.18297,?,?,?,0.17401,0.16426,0.186,0.18402,0.18295,?,?,0.17884,0.27404,?,0.2447,?,0.20876,?
0.2312,0.15777,0.27618,0.16153,0.06633,0.09523,0.0948,0.09759,0.10115,0.09516,0.10638,0,0.08797,0.21437,0.23286,0.17983,0.18791,0.17883,0.18981,0.17568,0.18852,0.14647,0.14615,0.16626,0.15536,0.17506,0.17394,0.18254,0.18231,0.16718,0.1685,0.27224,0.18771,0.24982,0.17356,0.209,0.35134
?,0.17636,?,0.19039,0.09905,0.13452,?,0.11938,?,0.10838,0.12829,0.08797,0,0.25715,0.23849,0.19831,?,?,?,0.20286,?,?,?,0.1789,0.17408,0.19657,0.2056,0.2099,?,?,0.20153,0.31148,?,0.2649,?,0.21654,?
?,0.21392,?,0.27716,0.21591,0.25433,?,0.23041,?,0.23075,0.25301,0.21437,0.25715,0,0.20383,0.22673,?,?,?,0.2125,?,?,?,0.22715,0.2104,0.21202,0.20864,0.22613,?,?,0.21593,0.30301,?,0.28772,?,0.24336,?
0.27901,0.21927,0.30743,0.2709,0.22901,0.2499,0.23508,0.23561,0.24072,0.23129,0.25291,0.23286,0.23849,0.20383,0,0.24829,0.23912,0.26704,0.25476,0.23198,0.22375,0.22433,0.23853,0.21245,0.20824,0.21643,0.23767,0.25396,0.24773,0.24124,0.23314,0.30108,0.26221,0.3081,0.24784,0.2591,0.37491
?,0.16921,?,0.23233,0.1626,0.18407,?,0.18686,?,0.1747,0.19843,0.17983,0.19831,0.22673,0.24829,0,?,?,?,0.17321,?,?,?,0.17315,0.15649,0.17969,0.16977,0.19208,?,?,0.1858,0.2588,?,0.24652,?,0.20516,?
0.26499,?,0.25626,?,0.1729,0.18641,0.20152,0.20872,0.21297,?,?,0.18791,?,?,0.23912,?,0,0.19724,0.2053,?,0.20632,0.17868,0.17791,?,?,?,?,?,0.2145,0.20736,0.2038,?,0.20416,?,0.19069,0.21233,0.35699
0.2534,?,0.27935,?,0.16824,0.17675,0.18795,0.1927,0.19524,?,?,0.17883,?,?,0.26704,?,0.19724,0,0.09173,?,0.1304,0.12141,0.11064,?,?,?,?,?,0.20665,0.1804,0.17291,?,0.21006,?,0.19322,0.20676,0.33638
0.26394,?,0.27826,?,0.17288,0.18388,0.18489,0.18964,0.19207,?,?,0.18981,?,?,0.25476,?,0.2053,0.09173,0,?,0.14759,0.12579,0.11976,?,?,?,?,?,0.17889,0.17756,0.16617,?,0.20608,?,0.2041,0.22635,0.35503
?,0.15782,?,0.20558,0.14012,0.17811,?,0.17758,?,0.17233,0.18297,0.17568,0.20286,0.2125,0.23198,0.17321,?,?,?,0,?,?,?,0.13094,0.10585,0.12622,0.14551,0.16139,?,?,0.17034,0.22389,?,0.23184,?,0.19284,?
0.24833,?,0.26534,?,0.17717,0.1815,0.18908,0.19373,0.19073,?,?,0.18852,?,?,0.22375,?,0.20632,0.1304,0.14759,?,0,0.1233,0.12415,?,?,?,?,?,0.19056,0.1857,0.18044,?,0.20624,?,0.20081,0.20487,0.33774
0.22226,?,0.25428,?,0.13488,0.1456,0.15108,0.15763,0.16172,?,?,0.14647,?,?,0.22433,?,0.17868,0.12141,0.12579,?,0.1233,0,0.03543,?,?,?,?,?,0.16718,0.15064,0.1544,?,0.1762,?,0.16991,0.20334,0.35064
0.22967,?,0.26574,?,0.13296,0.15151,0.15492,0.15959,0.16369,?,?,0.14615,?,?,0.23853,?,0.17791,0.11064,0.11976,?,0.12415,0.03543,0,?,?,?,?,?,0.16216,0.14696,0.14972,?,0.17591,?,0.16286,0.19746,0.33764
?,0.1484,?,0.2092,0.13716,0.17268,?,0.15193,?,0.15145,0.17401,0.16626,0.1789,0.22715,0.21245,0.17315,?,?,?,0.13094,?,?,?,0,0.07945,0.10794,0.12958,0.16204,?,?,0.16401,0.21496,?,0.21828,?,0.18576,?
?,0.13781,?,0.20765,0.12359,0.16129,?,0.1563,?,0.1485,0.16426,0.15536,0.17408,0.2104,0.20824,0.15649,?,?,?,0.10585,?,?,?,0.07945,0,0.06644,0.12657,0.14743,?,?,0.15226,0.21471,?,0.21366,?,0.18187,?
?,0.15447,?,0.2094,0.14326,0.17829,?,0.17913,?,0.17411,0.186,0.17506,0.19657,0.21202,0.21643,0.17969,?,?,?,0.12622,?,?,?,0.10794,0.06644,0,0.1345,0.14873,?,?,0.16587,0.22731,?,0.23848,?,0.20054,?
?,0.15576,?,0.22096,0.14361,0.18289,?,0.1721,?,0.16532,0.18402,0.17394,0.2056,0.20864,0.23767,0.16977,?,?,?,0.14551,?,?,?,0.12958,0.12657,0.1345,0,0.10554,?,?,0.113,0.17363,?,0.23281,?,0.19528,?
?,0.15966,?,0.2152,0.14963,0.17321,?,0.17229,?,0.16191,0.18295,0.18254,0.2099,0.22613,0.25396,0.19208,?,?,?,0.16139,?,?,?,0.16204,0.14743,0.14873,0.10554,0,?,?,0.1309,0.18141,?,0.27446,?,0.21345,?
0.27048,?,0.29056,?,0.16577,0.18924,0.17891,0.18565,0.18994,?,?,0.18231,?,?,0.24773,?,0.2145,0.20665,0.17889,?,0.19056,0.16718,0.16216,?,?,?,?,?,0,0.13787,0.13436,?,0.18866,?,0.19878,0.23635,0.34971
0.27111,?,0.27877,?,0.15885,0.17831,0.17801,0.18487,0.18519,?,?,0.16718,?,?,0.24124,?,0.20736,0.1804,0.17756,?,0.1857,0.15064,0.14696,?,?,?,?,?,0.13787,0,0.02623,?,0.14434,?,0.19589,0.21202,0.34949
0.27393,0.1672,0.29011,0.2339,0.15168,0.17576,0.17077,0.17079,0.17387,0.1603,0.17884,0.1685,0.20153,0.21593,0.23314,0.1858,0.2038,0.17291,0.16617,0.17034,0.18044,0.1544,0.14972,0.16401,0.15226,0.16587,0.113,0.1309,0.13436,0.02623,0,0.20894,0.15313,0.25592,0.19567,0.20982,0.35598
?,0.2374,?,0.32809,0.25598,0.24858,?,0.25599,?,0.25169,0.27404,0.27224,0.31148,0.30301,0.30108,0.2588,?,?,?,0.22389,?,?,?,0.21496,0.21471,0.22731,0.17363,0.18141,?,?,0.20894,0,?,0.30185,?,0.26617,?
0.27541,?,0.28343,?,0.16874,0.17841,0.18078,0.18779,0.18813,?,?,0.18771,?,?,0.26221,?,0.20416,0.21006,0.20608,?,0.20624,0.1762,0.17591,?,?,?,?,?,0.18866,0.14434,0.15313,?,0,?,0.19114,0.22409,0.33776
?,0.21567,?,0.29314,0.22777,0.25337,?,0.24223,?,0.24073,0.2447,0.24982,0.2649,0.28772,0.3081,0.24652,?,?,?,0.23184,?,?,?,0.21828,0.21366,0.23848,0.23281,0.27446,?,?,0.25592,0.30185,?,0,?,0.15327,?
0.24735,?,0.27214,?,0.15801,0.167,0.18298,0.18585,0.19018,?,?,0.17356,?,?,0.24784,?,0.19069,0.19322,0.2041,?,0.20081,0.16991,0.16286,?,?,?,?,?,0.19878,0.19589,0.19567,?,0.19114,?,0,0.09724,0.32618
0.27871,0.19535,0.28718,0.24733,0.19372,0.21341,0.2261,0.20924,0.22937,0.19118,0.20876,0.209,0.21654,0.24336,0.2591,0.20516,0.21233,0.20676,0.22635,0.19284,0.20487,0.20334,0.19746,0.18576,0.18187,0.20054,0.19528,0.21345,0.23635,0.21202,0.20982,0.26617,0.22409,0.15327,0.09724,0,0.35846
0.36769,?,0.39963,?,0.33087,0.35183,0.35493,0.35663,0.35994,?,?,0.35134,?,?,0.37491,?,0.35699,0.33638,0.35503,?,0.33774,0.35064,0.33764,?,?,?,?,?,0.34971,0.34949,0.35598,?,0.33776,?,0.32618,0.35846,0
